INFO 2025-06-23 11:56:32,840 autoreload 3825 140487275537024 Watching for file changes with StatReloader
INFO 2025-06-24 15:54:01,167 basehttp 24684 40240 "GET /api/checklist-workflow/templates-por-equipo/2/ HTTP/1.1" 200 5098
INFO 2025-06-24 15:54:01,167 basehttp 24684 46448 "GET /api/checklist-workflow/historial-equipo/2/? HTTP/1.1" 200 461
INFO 2025-06-24 15:54:04,342 basehttp 24684 40240 "OPTIONS /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 0
INFO 2025-06-24 15:54:04,344 basehttp 24684 46256 "OPTIONS /api/checklist-workflow/historial-equipo/1/? HTTP/1.1" 200 0
INFO 2025-06-24 15:54:04,356 basehttp 24684 40240 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-24 15:54:04,356 basehttp 24684 46256 "GET /api/checklist-workflow/historial-equipo/1/? HTTP/1.1" 200 461
INFO 2025-06-24 15:54:04,838 basehttp 24684 40240 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:54:04,842 basehttp 24684 46448 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:54:04,847 basehttp 24684 46256 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:04,852 basehttp 24684 40240 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:54:04,856 basehttp 24684 46448 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:54:04,859 basehttp 24684 45000 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:05,587 basehttp 24684 45000 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:05,593 basehttp 24684 45000 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:06,662 basehttp 24684 46448 "OPTIONS /api/agendas/ HTTP/1.1" 200 0
INFO 2025-06-24 15:54:06,664 basehttp 24684 46448 "OPTIONS /api/agendas/ HTTP/1.1" 200 0
INFO 2025-06-24 15:54:06,666 basehttp 24684 45000 "GET /api/agendas/ HTTP/1.1" 200 52
INFO 2025-06-24 15:54:06,670 basehttp 24684 45000 "GET /api/agendas/ HTTP/1.1" 200 52
INFO 2025-06-24 15:54:07,363 basehttp 24684 45000 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:07,371 basehttp 24684 45000 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:08,588 basehttp 24684 46448 "OPTIONS /api/roles/ HTTP/1.1" 200 0
INFO 2025-06-24 15:54:08,588 basehttp 24684 40240 "OPTIONS /api/roles/ HTTP/1.1" 200 0
INFO 2025-06-24 15:54:08,592 basehttp 24684 46448 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 15:54:08,596 basehttp 24684 46448 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 15:54:08,604 basehttp 24684 46448 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:54:08,613 basehttp 24684 46448 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:54:09,981 basehttp 24684 45000 "OPTIONS /api/faenas/ HTTP/1.1" 200 0
INFO 2025-06-24 15:54:09,981 basehttp 24684 40240 "OPTIONS /api/faenas/ HTTP/1.1" 200 0
INFO 2025-06-24 15:54:09,984 basehttp 24684 40240 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 15:54:09,988 basehttp 24684 40240 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 15:54:10,877 basehttp 24684 40240 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:54:10,880 basehttp 24684 40240 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:54:11,713 basehttp 24684 45000 "OPTIONS /api/tipos-tarea/ HTTP/1.1" 200 0
INFO 2025-06-24 15:54:11,714 basehttp 24684 46448 "OPTIONS /api/tipos-tarea/ HTTP/1.1" 200 0
INFO 2025-06-24 15:54:11,716 basehttp 24684 45000 "GET /api/tipos-tarea/ HTTP/1.1" 200 650
INFO 2025-06-24 15:54:11,719 basehttp 24684 45000 "GET /api/tipos-tarea/ HTTP/1.1" 200 650
INFO 2025-06-24 15:54:12,510 basehttp 24684 45000 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 15:54:12,514 basehttp 24684 45000 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 15:54:12,520 basehttp 24684 45000 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:54:12,525 basehttp 24684 45000 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:54:13,521 basehttp 24684 46256 "OPTIONS /api/tareas-estandar/ HTTP/1.1" 200 0
INFO 2025-06-24 15:54:13,521 basehttp 24684 40240 "OPTIONS /api/tareas-estandar/ HTTP/1.1" 200 0
INFO 2025-06-24 15:54:13,523 basehttp 24684 45000 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:54:13,530 basehttp 24684 40240 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 15:54:13,540 basehttp 24684 45000 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:54:13,541 basehttp 24684 40240 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 15:54:13,541 basehttp 24684 46448 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:54:13,547 basehttp 24684 46448 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:54:14,674 basehttp 24684 46448 "GET /api/tipos-tarea/ HTTP/1.1" 200 650
INFO 2025-06-24 15:54:14,678 basehttp 24684 46448 "GET /api/tipos-tarea/ HTTP/1.1" 200 650
INFO 2025-06-24 15:54:16,220 basehttp 24684 46448 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:16,227 basehttp 24684 46448 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:16,895 basehttp 24684 46448 "GET /api/agendas/ HTTP/1.1" 200 52
INFO 2025-06-24 15:54:16,898 basehttp 24684 46448 "GET /api/agendas/ HTTP/1.1" 200 52
INFO 2025-06-24 15:54:17,496 basehttp 24684 46448 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:17,503 basehttp 24684 46448 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:21,597 basehttp 24684 40240 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:54:21,602 basehttp 24684 46256 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:54:21,606 basehttp 24684 45816 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:54:21,616 basehttp 24684 40240 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:54:21,618 basehttp 24684 45000 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:21,620 basehttp 24684 36560 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:54:21,622 basehttp 24684 45816 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:54:21,631 basehttp 24684 46448 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 15:54:21,634 basehttp 24684 45000 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:21,654 basehttp 24684 46448 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 15:54:30,891 basehttp 24684 45000 "OPTIONS /api/ordenes-trabajo/?equipo=1&fechaInicio=&fechaFin= HTTP/1.1" 200 0
INFO 2025-06-24 15:54:30,914 basehttp 24684 45000 "GET /api/ordenes-trabajo/?equipo=1&fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 15:54:32,805 basehttp 24684 45000 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 15:54:34,089 basehttp 24684 46448 "OPTIONS /api/ordenes-trabajo/?equipo=4&fechaInicio=&fechaFin= HTTP/1.1" 200 0
INFO 2025-06-24 15:54:34,107 basehttp 24684 46448 "GET /api/ordenes-trabajo/?equipo=4&fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 15:54:36,215 basehttp 24684 46448 "GET /api/ordenes-trabajo/?equipo=1&fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 15:54:39,472 basehttp 24684 46448 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:39,480 basehttp 24684 46448 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:39,919 basehttp 24684 45000 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:54:39,920 basehttp 24684 40240 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:54:39,922 basehttp 24684 45816 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:54:39,927 basehttp 24684 46256 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:54:39,933 basehttp 24684 46448 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:39,934 basehttp 24684 45000 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:54:39,946 basehttp 24684 36560 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 15:54:39,965 basehttp 24684 36560 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 15:54:39,968 basehttp 24684 46448 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:54:39,978 basehttp 24684 40240 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:54:41,324 basehttp 24684 40240 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 15:54:41,326 basehttp 24684 46448 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 15:54:41,337 basehttp 24684 46448 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 15:54:41,338 basehttp 24684 40240 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 15:54:59,408 basehttp 24684 40240 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:54:59,418 basehttp 24684 40240 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:54:59,418 basehttp 24684 36560 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:54:59,418 basehttp 24684 46448 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 15:54:59,427 basehttp 24684 36560 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:54:59,435 basehttp 24684 46448 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 15:55:00,333 basehttp 24684 46448 "OPTIONS /api/estados-equipo/ HTTP/1.1" 200 0
INFO 2025-06-24 15:55:00,334 basehttp 24684 46256 "OPTIONS /api/estados-equipo/ HTTP/1.1" 200 0
INFO 2025-06-24 15:55:00,342 basehttp 24684 40240 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-24 15:55:00,342 basehttp 24684 46256 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 15:55:00,347 basehttp 24684 46448 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:55:00,349 basehttp 24684 45000 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:55:00,350 basehttp 24684 46256 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 15:55:00,354 basehttp 24684 46448 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:55:00,358 basehttp 24684 45000 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:55:00,361 basehttp 24684 46256 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:55:00,362 basehttp 24684 40240 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-24 15:55:00,370 basehttp 24684 46256 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:55:00,897 basehttp 24684 46256 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 15:55:00,901 basehttp 24684 46256 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 15:55:00,907 basehttp 24684 46256 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:55:00,912 basehttp 24684 46256 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:55:46,687 basehttp 24684 46256 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:55:46,693 basehttp 24684 46256 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:55:48,094 basehttp 24684 40240 "GET /api/checklist-workflow/templates-por-equipo/3/ HTTP/1.1" 200 473
INFO 2025-06-24 15:55:48,096 basehttp 24684 46256 "GET /api/checklist-workflow/historial-equipo/3/? HTTP/1.1" 200 456
INFO 2025-06-24 15:55:49,230 basehttp 24684 46256 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-24 15:55:49,246 basehttp 24684 40240 "GET /api/checklist-workflow/historial-equipo/1/? HTTP/1.1" 200 461
INFO 2025-06-24 15:55:50,622 basehttp 24684 40240 "GET /api/checklist-workflow/templates-por-equipo/2/ HTTP/1.1" 200 5098
INFO 2025-06-24 15:55:50,626 basehttp 24684 46256 "GET /api/checklist-workflow/historial-equipo/2/? HTTP/1.1" 200 461
INFO 2025-06-24 15:55:51,683 basehttp 24684 46256 "GET /api/checklist-workflow/templates-por-equipo/3/ HTTP/1.1" 200 473
INFO 2025-06-24 15:55:51,686 basehttp 24684 40240 "GET /api/checklist-workflow/historial-equipo/3/? HTTP/1.1" 200 456
INFO 2025-06-24 15:55:52,621 basehttp 24684 40240 "GET /api/checklist-workflow/historial-equipo/4/? HTTP/1.1" 200 454
INFO 2025-06-24 15:55:52,632 basehttp 24684 46256 "GET /api/checklist-workflow/templates-por-equipo/4/ HTTP/1.1" 200 471
INFO 2025-06-24 15:58:06,450 basehttp 24684 46256 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:06,459 basehttp 24684 46256 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:07,965 basehttp 24684 40240 "GET /api/checklist-workflow/templates-por-equipo/4/ HTTP/1.1" 200 471
INFO 2025-06-24 15:58:07,966 basehttp 24684 46256 "GET /api/checklist-workflow/historial-equipo/4/? HTTP/1.1" 200 454
INFO 2025-06-24 15:58:08,706 basehttp 24684 40240 "GET /api/checklist-workflow/templates-por-equipo/3/ HTTP/1.1" 200 473
INFO 2025-06-24 15:58:08,708 basehttp 24684 46256 "GET /api/checklist-workflow/historial-equipo/3/? HTTP/1.1" 200 456
INFO 2025-06-24 15:58:09,528 basehttp 24684 46256 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-24 15:58:09,543 basehttp 24684 40240 "GET /api/checklist-workflow/historial-equipo/1/? HTTP/1.1" 200 461
INFO 2025-06-24 15:58:10,244 basehttp 24684 40240 "GET /api/checklist-workflow/templates-por-equipo/2/ HTTP/1.1" 200 5098
INFO 2025-06-24 15:58:10,244 basehttp 24684 46256 "GET /api/checklist-workflow/historial-equipo/2/? HTTP/1.1" 200 461
INFO 2025-06-24 15:58:22,350 basehttp 24684 46256 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 15:58:22,356 basehttp 24684 46256 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 15:58:22,356 basehttp 24684 40240 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 15:58:22,363 basehttp 24684 40240 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 15:58:23,394 basehttp 24684 40240 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:23,400 basehttp 24684 40240 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:25,137 basehttp 24684 40240 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 15:58:25,140 basehttp 24684 40240 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 15:58:25,145 basehttp 24684 46256 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:25,150 basehttp 24684 46256 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:25,321 basehttp 24684 46256 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:58:25,321 basehttp 24684 45000 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-24 15:58:25,321 basehttp 24684 40240 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 15:58:25,330 basehttp 24684 46256 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:58:25,331 basehttp 24684 45000 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-24 15:58:25,331 basehttp 24684 40240 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 15:58:25,332 basehttp 24684 46448 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:25,340 basehttp 24684 46448 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:25,344 basehttp 24684 40240 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:25,351 basehttp 24684 40240 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:26,459 basehttp 24684 45000 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:58:26,463 basehttp 24684 40240 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:58:26,464 basehttp 24684 45000 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:58:26,467 basehttp 24684 46448 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 15:58:26,470 basehttp 24684 40240 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:58:26,474 basehttp 24684 46448 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 15:58:27,731 basehttp 24684 46448 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 15:58:27,734 basehttp 24684 46448 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 15:58:28,312 basehttp 24684 46448 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:58:28,314 basehttp 24684 46448 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:58:29,002 basehttp 24684 46448 "GET /api/tipos-tarea/ HTTP/1.1" 200 650
INFO 2025-06-24 15:58:29,005 basehttp 24684 46448 "GET /api/tipos-tarea/ HTTP/1.1" 200 650
INFO 2025-06-24 15:58:32,508 basehttp 24684 45000 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:58:32,513 basehttp 24684 46448 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:58:32,515 basehttp 24684 45000 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:58:32,517 basehttp 24684 40240 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 15:58:32,524 basehttp 24684 40240 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 15:58:32,528 basehttp 24684 46448 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:58:33,046 basehttp 24684 46256 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-24 15:58:33,047 basehttp 24684 45000 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:58:33,052 basehttp 24684 36560 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:58:33,052 basehttp 24684 40240 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:33,052 basehttp 24684 46256 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-24 15:58:33,055 basehttp 24684 46448 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 15:58:33,062 basehttp 24684 46448 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 15:58:33,063 basehttp 24684 46256 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:33,067 basehttp 24684 40240 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:33,073 basehttp 24684 40240 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:34,923 basehttp 24684 40240 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 15:58:34,928 basehttp 24684 40240 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 15:58:34,935 basehttp 24684 46256 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:34,943 basehttp 24684 46256 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:35,836 basehttp 24684 46256 "GET /api/agendas/ HTTP/1.1" 200 52
INFO 2025-06-24 15:58:35,838 basehttp 24684 46256 "GET /api/agendas/ HTTP/1.1" 200 52
INFO 2025-06-24 15:58:36,018 basehttp 24684 46256 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:36,026 basehttp 24684 46256 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:36,808 basehttp 24684 40240 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:58:36,814 basehttp 24684 46256 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:36,815 basehttp 24684 46448 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:36,818 basehttp 24684 36560 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:58:36,827 basehttp 24684 46448 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:36,827 basehttp 24684 46256 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:43,187 basehttp 24684 46256 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:58:43,192 basehttp 24684 36560 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-24 15:58:43,193 basehttp 24684 40240 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 15:58:43,194 basehttp 24684 46256 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:58:43,197 basehttp 24684 46448 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:43,198 basehttp 24684 45000 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 15:58:43,200 basehttp 24684 36560 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-24 15:58:43,206 basehttp 24684 46448 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:43,225 basehttp 24684 45000 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:43,231 basehttp 24684 45000 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:44,561 basehttp 24684 36560 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:44,564 basehttp 24684 45000 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:44,571 basehttp 24684 36560 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:44,575 basehttp 24684 46448 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:58:44,577 basehttp 24684 45000 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:44,581 basehttp 24684 46448 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:58:50,611 basehttp 24684 46448 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:50,620 basehttp 24684 46448 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:55,540 basehttp 24684 46448 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:55,548 basehttp 24684 46448 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:56,537 basehttp 24684 46256 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:58:56,542 basehttp 24684 46448 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:56,544 basehttp 24684 46256 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 15:58:56,552 basehttp 24684 40240 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:58:56,567 basehttp 24684 36560 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 15:58:56,569 basehttp 24684 45816 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 15:58:56,570 basehttp 24684 40240 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 15:58:56,573 basehttp 24684 45000 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:56,586 basehttp 24684 45000 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:56,593 basehttp 24684 46256 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 11431
INFO 2025-06-24 15:58:56,810 basehttp 24684 46256 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:56,818 basehttp 24684 46256 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 15:58:59,241 basehttp 24684 45000 "GET /api/checklist-workflow/templates-por-equipo/4/ HTTP/1.1" 200 471
INFO 2025-06-24 15:58:59,253 basehttp 24684 46256 "GET /api/checklist-workflow/historial-equipo/4/? HTTP/1.1" 200 454
INFO 2025-06-24 15:59:01,534 basehttp 24684 46256 "GET /api/checklist-workflow/templates-por-equipo/3/ HTTP/1.1" 200 473
INFO 2025-06-24 15:59:01,554 basehttp 24684 45000 "GET /api/checklist-workflow/historial-equipo/3/? HTTP/1.1" 200 456
INFO 2025-06-24 15:59:02,565 basehttp 24684 46256 "GET /api/checklist-workflow/historial-equipo/1/? HTTP/1.1" 200 461
INFO 2025-06-24 15:59:02,584 basehttp 24684 45000 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
